node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
atcoder_abc390_b::06_NOTES,atcoder_abc390_b,atcoder,abc390,abc390_b,NOTES,B. Geometric Sequence - Notes,,atcoder_abc390_b::ROOT,6,,0.0,200.0,0.0,[],[],[],https://atcoder.jp/contests/abc390/tasks/abc390_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc390_b::07_EDITORIAL_FULL,atcoder_abc390_b,atcoder,abc390,abc390_b,EDITORIAL_FULL,B. Geometric Sequence - Editorial Full,,atcoder_abc390_b::ROOT,7,,0.0,200.0,0.0,[],[],[],https://atcoder.jp/contests/abc390/tasks/abc390_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc390_b::08_EDITORIAL_OBSERVATION,atcoder_abc390_b,atcoder,abc390,abc390_b,EDITORIAL_OBSERVATION,B. Geometric Sequence - Editorial Observation,,atcoder_abc390_b::ROOT,8,,0.0,200.0,0.0,[],[],[],https://atcoder.jp/contests/abc390/tasks/abc390_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc390_b::09_EDITORIAL_PROOF,atcoder_abc390_b,atcoder,abc390,abc390_b,EDITORIAL_PROOF,B. Geometric Sequence - Editorial Proof,,atcoder_abc390_b::ROOT,9,,0.0,200.0,0.0,[],[],[],https://atcoder.jp/contests/abc390/tasks/abc390_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc390_b::10_EDITORIAL_ALGORITHM,atcoder_abc390_b,atcoder,abc390,abc390_b,EDITORIAL_ALGORITHM,B. Geometric Sequence - Editorial Algorithm,,atcoder_abc390_b::ROOT,10,,0.0,200.0,0.0,[],[],[],https://atcoder.jp/contests/abc390/tasks/abc390_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc390_b::11_EDITORIAL_COMPLEXITY,atcoder_abc390_b,atcoder,abc390,abc390_b,EDITORIAL_COMPLEXITY,B. Geometric Sequence - Editorial Complexity,,atcoder_abc390_b::ROOT,11,,0.0,200.0,0.0,[],[],[],https://atcoder.jp/contests/abc390/tasks/abc390_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc390_b::12_IMPLEMENTATION_HINTS,atcoder_abc390_b,atcoder,abc390,abc390_b,IMPLEMENTATION_HINTS,B. Geometric Sequence - Implementation Hints,,atcoder_abc390_b::ROOT,12,,0.0,200.0,0.0,[],[],[],https://atcoder.jp/contests/abc390/tasks/abc390_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc390_b::13_COMMON_MISTAKES,atcoder_abc390_b,atcoder,abc390,abc390_b,COMMON_MISTAKES,B. Geometric Sequence - Common Mistakes,,atcoder_abc390_b::ROOT,13,,0.0,200.0,0.0,[],[],[],https://atcoder.jp/contests/abc390/tasks/abc390_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::01_STATEMENT,atcoder_abc123_b,atcoder,abc123,abc123_b,STATEMENT,B. Five Dishes - Statement,,atcoder_abc123_b::ROOT,1,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::02_INPUT,atcoder_abc123_b,atcoder,abc123,abc123_b,INPUT,B. Five Dishes - Input,,atcoder_abc123_b::ROOT,2,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::03_OUTPUT,atcoder_abc123_b,atcoder,abc123,abc123_b,OUTPUT,B. Five Dishes - Output,,atcoder_abc123_b::ROOT,3,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::04_CONSTRAINTS,atcoder_abc123_b,atcoder,abc123,abc123_b,CONSTRAINTS,B. Five Dishes - Constraints,,atcoder_abc123_b::ROOT,4,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::05_EXAMPLES,atcoder_abc123_b,atcoder,abc123,abc123_b,EXAMPLES,B. Five Dishes - Examples,[],atcoder_abc123_b::ROOT,5,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::06_NOTES,atcoder_abc123_b,atcoder,abc123,abc123_b,NOTES,B. Five Dishes - Notes,,atcoder_abc123_b::ROOT,6,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::07_EDITORIAL_FULL,atcoder_abc123_b,atcoder,abc123,abc123_b,EDITORIAL_FULL,B. Five Dishes - Editorial Full,,atcoder_abc123_b::ROOT,7,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::08_EDITORIAL_OBSERVATION,atcoder_abc123_b,atcoder,abc123,abc123_b,EDITORIAL_OBSERVATION,B. Five Dishes - Editorial Observation,,atcoder_abc123_b::ROOT,8,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::09_EDITORIAL_PROOF,atcoder_abc123_b,atcoder,abc123,abc123_b,EDITORIAL_PROOF,B. Five Dishes - Editorial Proof,,atcoder_abc123_b::ROOT,9,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::10_EDITORIAL_ALGORITHM,atcoder_abc123_b,atcoder,abc123,abc123_b,EDITORIAL_ALGORITHM,B. Five Dishes - Editorial Algorithm,,atcoder_abc123_b::ROOT,10,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::11_EDITORIAL_COMPLEXITY,atcoder_abc123_b,atcoder,abc123,abc123_b,EDITORIAL_COMPLEXITY,B. Five Dishes - Editorial Complexity,,atcoder_abc123_b::ROOT,11,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::12_IMPLEMENTATION_HINTS,atcoder_abc123_b,atcoder,abc123,abc123_b,IMPLEMENTATION_HINTS,B. Five Dishes - Implementation Hints,,atcoder_abc123_b::ROOT,12,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc123_b::13_COMMON_MISTAKES,atcoder_abc123_b,atcoder,abc123,abc123_b,COMMON_MISTAKES,B. Five Dishes - Common Mistakes,,atcoder_abc123_b::ROOT,13,,1.0,200.0,1.0,[],[],[],https://atcoder.jp/contests/abc123/tasks/abc123_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::01_STATEMENT,atcoder_abc114_b,atcoder,abc114,abc114_b,STATEMENT,B. 754 - Statement,,atcoder_abc114_b::ROOT,1,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::02_INPUT,atcoder_abc114_b,atcoder,abc114,abc114_b,INPUT,B. 754 - Input,,atcoder_abc114_b::ROOT,2,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::03_OUTPUT,atcoder_abc114_b,atcoder,abc114,abc114_b,OUTPUT,B. 754 - Output,,atcoder_abc114_b::ROOT,3,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::04_CONSTRAINTS,atcoder_abc114_b,atcoder,abc114,abc114_b,CONSTRAINTS,B. 754 - Constraints,,atcoder_abc114_b::ROOT,4,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::05_EXAMPLES,atcoder_abc114_b,atcoder,abc114,abc114_b,EXAMPLES,B. 754 - Examples,[],atcoder_abc114_b::ROOT,5,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::06_NOTES,atcoder_abc114_b,atcoder,abc114,abc114_b,NOTES,B. 754 - Notes,,atcoder_abc114_b::ROOT,6,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::07_EDITORIAL_FULL,atcoder_abc114_b,atcoder,abc114,abc114_b,EDITORIAL_FULL,B. 754 - Editorial Full,,atcoder_abc114_b::ROOT,7,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::08_EDITORIAL_OBSERVATION,atcoder_abc114_b,atcoder,abc114,abc114_b,EDITORIAL_OBSERVATION,B. 754 - Editorial Observation,,atcoder_abc114_b::ROOT,8,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::09_EDITORIAL_PROOF,atcoder_abc114_b,atcoder,abc114,abc114_b,EDITORIAL_PROOF,B. 754 - Editorial Proof,,atcoder_abc114_b::ROOT,9,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::10_EDITORIAL_ALGORITHM,atcoder_abc114_b,atcoder,abc114,abc114_b,EDITORIAL_ALGORITHM,B. 754 - Editorial Algorithm,,atcoder_abc114_b::ROOT,10,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::11_EDITORIAL_COMPLEXITY,atcoder_abc114_b,atcoder,abc114,abc114_b,EDITORIAL_COMPLEXITY,B. 754 - Editorial Complexity,,atcoder_abc114_b::ROOT,11,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::12_IMPLEMENTATION_HINTS,atcoder_abc114_b,atcoder,abc114,abc114_b,IMPLEMENTATION_HINTS,B. 754 - Implementation Hints,,atcoder_abc114_b::ROOT,12,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc114_b::13_COMMON_MISTAKES,atcoder_abc114_b,atcoder,abc114,abc114_b,COMMON_MISTAKES,B. 754 - Common Mistakes,,atcoder_abc114_b::ROOT,13,,2.0,200.0,2.0,[],[],[],https://atcoder.jp/contests/abc114/tasks/abc114_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::01_STATEMENT,atcoder_abc118_b,atcoder,abc118,abc118_b,STATEMENT,B. Foods Loved by Everyone - Statement,,atcoder_abc118_b::ROOT,1,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::02_INPUT,atcoder_abc118_b,atcoder,abc118,abc118_b,INPUT,B. Foods Loved by Everyone - Input,,atcoder_abc118_b::ROOT,2,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::03_OUTPUT,atcoder_abc118_b,atcoder,abc118,abc118_b,OUTPUT,B. Foods Loved by Everyone - Output,,atcoder_abc118_b::ROOT,3,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::04_CONSTRAINTS,atcoder_abc118_b,atcoder,abc118,abc118_b,CONSTRAINTS,B. Foods Loved by Everyone - Constraints,,atcoder_abc118_b::ROOT,4,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::05_EXAMPLES,atcoder_abc118_b,atcoder,abc118,abc118_b,EXAMPLES,B. Foods Loved by Everyone - Examples,[],atcoder_abc118_b::ROOT,5,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::06_NOTES,atcoder_abc118_b,atcoder,abc118,abc118_b,NOTES,B. Foods Loved by Everyone - Notes,,atcoder_abc118_b::ROOT,6,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::07_EDITORIAL_FULL,atcoder_abc118_b,atcoder,abc118,abc118_b,EDITORIAL_FULL,B. Foods Loved by Everyone - Editorial Full,,atcoder_abc118_b::ROOT,7,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::08_EDITORIAL_OBSERVATION,atcoder_abc118_b,atcoder,abc118,abc118_b,EDITORIAL_OBSERVATION,B. Foods Loved by Everyone - Editorial Observation,,atcoder_abc118_b::ROOT,8,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::09_EDITORIAL_PROOF,atcoder_abc118_b,atcoder,abc118,abc118_b,EDITORIAL_PROOF,B. Foods Loved by Everyone - Editorial Proof,,atcoder_abc118_b::ROOT,9,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::10_EDITORIAL_ALGORITHM,atcoder_abc118_b,atcoder,abc118,abc118_b,EDITORIAL_ALGORITHM,B. Foods Loved by Everyone - Editorial Algorithm,,atcoder_abc118_b::ROOT,10,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::11_EDITORIAL_COMPLEXITY,atcoder_abc118_b,atcoder,abc118,abc118_b,EDITORIAL_COMPLEXITY,B. Foods Loved by Everyone - Editorial Complexity,,atcoder_abc118_b::ROOT,11,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::12_IMPLEMENTATION_HINTS,atcoder_abc118_b,atcoder,abc118,abc118_b,IMPLEMENTATION_HINTS,B. Foods Loved by Everyone - Implementation Hints,,atcoder_abc118_b::ROOT,12,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc118_b::13_COMMON_MISTAKES,atcoder_abc118_b,atcoder,abc118,abc118_b,COMMON_MISTAKES,B. Foods Loved by Everyone - Common Mistakes,,atcoder_abc118_b::ROOT,13,,3.0,200.0,3.0,[],[],[],https://atcoder.jp/contests/abc118/tasks/abc118_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::01_STATEMENT,atcoder_arc167_a,atcoder,arc167,arc167_a,STATEMENT,A. Toasts for Breakfast Party - Statement,,atcoder_arc167_a::ROOT,1,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::02_INPUT,atcoder_arc167_a,atcoder,arc167,arc167_a,INPUT,A. Toasts for Breakfast Party - Input,,atcoder_arc167_a::ROOT,2,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::03_OUTPUT,atcoder_arc167_a,atcoder,arc167,arc167_a,OUTPUT,A. Toasts for Breakfast Party - Output,,atcoder_arc167_a::ROOT,3,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::04_CONSTRAINTS,atcoder_arc167_a,atcoder,arc167,arc167_a,CONSTRAINTS,A. Toasts for Breakfast Party - Constraints,,atcoder_arc167_a::ROOT,4,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::05_EXAMPLES,atcoder_arc167_a,atcoder,arc167,arc167_a,EXAMPLES,A. Toasts for Breakfast Party - Examples,[],atcoder_arc167_a::ROOT,5,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::06_NOTES,atcoder_arc167_a,atcoder,arc167,arc167_a,NOTES,A. Toasts for Breakfast Party - Notes,,atcoder_arc167_a::ROOT,6,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::07_EDITORIAL_FULL,atcoder_arc167_a,atcoder,arc167,arc167_a,EDITORIAL_FULL,A. Toasts for Breakfast Party - Editorial Full,,atcoder_arc167_a::ROOT,7,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::08_EDITORIAL_OBSERVATION,atcoder_arc167_a,atcoder,arc167,arc167_a,EDITORIAL_OBSERVATION,A. Toasts for Breakfast Party - Editorial Observation,,atcoder_arc167_a::ROOT,8,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::09_EDITORIAL_PROOF,atcoder_arc167_a,atcoder,arc167,arc167_a,EDITORIAL_PROOF,A. Toasts for Breakfast Party - Editorial Proof,,atcoder_arc167_a::ROOT,9,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::10_EDITORIAL_ALGORITHM,atcoder_arc167_a,atcoder,arc167,arc167_a,EDITORIAL_ALGORITHM,A. Toasts for Breakfast Party - Editorial Algorithm,,atcoder_arc167_a::ROOT,10,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::11_EDITORIAL_COMPLEXITY,atcoder_arc167_a,atcoder,arc167,arc167_a,EDITORIAL_COMPLEXITY,A. Toasts for Breakfast Party - Editorial Complexity,,atcoder_arc167_a::ROOT,11,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::12_IMPLEMENTATION_HINTS,atcoder_arc167_a,atcoder,arc167,arc167_a,IMPLEMENTATION_HINTS,A. Toasts for Breakfast Party - Implementation Hints,,atcoder_arc167_a::ROOT,12,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc167_a::13_COMMON_MISTAKES,atcoder_arc167_a,atcoder,arc167,arc167_a,COMMON_MISTAKES,A. Toasts for Breakfast Party - Common Mistakes,,atcoder_arc167_a::ROOT,13,,3.0,300.0,3.0,[],[],[],https://atcoder.jp/contests/arc167/tasks/arc167_a,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
