node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
codeforces_2219_D::10_EDITORIAL_ALGORITHM,codeforces_2219_D,codeforces,2219,2219D,EDITORIAL_ALGORITHM,MEX Replacement on Tree - Editorial Algorithm,"Solution:
Root out the simple case:
It's obvious that applying the operation on $$$v$$$ where $$$p_v \lt f(v)$$$ is useless, since it would decrease $$$f(x)$$$ for every $$$x$$$ in $$$v$$$'s subtree.",codeforces_2219_D::ROOT,10,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::11_EDITORIAL_COMPLEXITY,codeforces_2219_D,codeforces,2219,2219D,EDITORIAL_COMPLEXITY,MEX Replacement on Tree - Editorial Complexity,"Then we can consider processing $$$v$$$ in decreasing order of $$$p_v$$$, and maintain
the sum of $$$g(x)$$$ for $$$g(x) \lt p_v$$$
the number of vertices with $$$g(x) \ge p_v$$$
the sum of $$$f(x)$$$ for $$$f(x) \lt p_v$$$
the number of vertices with $$$f(x) \ge p_v$$$
under every subtree in $$$O(n\lg n)$$$.

And we can check whether $$$v$$$ is $$$x$$$'s ancestor using the time stamp of two vertices.",codeforces_2219_D::ROOT,11,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::12_IMPLEMENTATION_HINTS,codeforces_2219_D,codeforces,2219,2219D,IMPLEMENTATION_HINTS,MEX Replacement on Tree - Implementation Hints,"That is, for each vertex, thinking there is an array of infinite slot, and some of them are occupied by token, and the operation correspond to moving certain token to the first hole.

Hint2:
Draw some small cases! What would these infinite arrays change when doing operation on root?

Given a set of integers, imagine there is an array with infinite empty slots, indexed from $$$0$$$.

Then you can imagine there is an array $$$a_x$$$ with infinite slots for each vertex $$$x$$$ containing all elements on the path from $$$1$$$ to $$$x$$$, and think of the operation as picking up the token at the $$$p_v$$$-th slot and moving it to the first hole of $$$a_v$$$(that is, $$$f(v)$$$) for each array $$$a_x$$$ where $$$x$$$ is in $$$v$$$'s subtree.",codeforces_2219_D::ROOT,12,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_D::13_COMMON_MISTAKES,codeforces_2219_D,codeforces,2219,2219D,COMMON_MISTAKES,MEX Replacement on Tree - Common Mistakes,,codeforces_2219_D::ROOT,13,2700.0,,2250.0,2700.0,"[""data structures"", ""implementation"", ""math"", ""trees""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]","[""data_structures"", ""implementation_constructive"", ""math"", ""graphs""]",https://codeforces.com/problemset/problem/2219/D,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 3.5 seconds""}"
codeforces_2219_E::01_STATEMENT,codeforces_2219_E,codeforces,2219,2219E,STATEMENT,Weird Chessboard - Statement,"E. Weird Chessboard
time limit per test
5 seconds
memory limit per test
256 megabytes
input
standard input
output
standard output

Consider a chessboard (a grid) of size $$$n \times n$$$. You want to place as many chess pieces on this board as possible. These pieces behave in the following way: if we denote the top-left cell by $$$(1,1)$$$, then a piece placed in cell $$$(i,j)$$$ can attack every cell $$$(x,y)$$$ such that $$$x \ge i$$$ and $$$y \ge j$$$, except for $$$(i,j)$$$ itself.
For example, on a $$$10 \times 10$$$ board, a piece placed at $$$(3,4)$$$ can attack the cells highlighted below:
Given a chessboard with some pieces placed on it, we say that a cell is
good
if the number of pieces that attack that cell is even.
Construct a configuration of pieces such that every cell is good, regardless of whether the cell itself contains a piece or not, and the board contains at least $$$\lfloor \frac{n^2}{10} \rfloor \cdot 3$$$ pieces.",codeforces_2219_E::ROOT,1,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::02_INPUT,codeforces_2219_E,codeforces,2219,2219E,INPUT,Weird Chessboard - Input,"Input
Each test contains multiple test cases. The first line contains the number of test cases $$$t$$$ ($$$1 \le t \le 50$$$). The description of the test cases follows.
The first line of each test case contains an integer $$$n$$$ ($$$1 \le n \le 5000$$$).
It is guaranteed that the sum of $$$n^2$$$ over all test cases is at most $$$25\,000\,000 = 5000^2$$$.",codeforces_2219_E::ROOT,2,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::03_OUTPUT,codeforces_2219_E,codeforces,2219,2219E,OUTPUT,Weird Chessboard - Output,"Output
For each test case, print $$$n$$$ lines. In the $$$i$$$-th line, print $$$n$$$ integers separated by spaces, where a $$$1$$$ represents that there is a piece in that cell, and a $$$0$$$ represents that there is not.
The $$$j$$$-th integer in the $$$i$$$-th line corresponds to cell $$$(i,j)$$$.",codeforces_2219_E::ROOT,3,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::04_CONSTRAINTS,codeforces_2219_E,codeforces,2219,2219E,CONSTRAINTS,Weird Chessboard - Constraints,,codeforces_2219_E::ROOT,4,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::05_EXAMPLES,codeforces_2219_E,codeforces,2219,2219E,EXAMPLES,Weird Chessboard - Examples,"[{""input"": ""1\n3"", ""output"": ""0 0 1 \n0 1 1 \n1 0 1"", ""sample_index"": 1}]",codeforces_2219_E::ROOT,5,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::06_NOTES,codeforces_2219_E,codeforces,2219,2219E,NOTES,Weird Chessboard - Notes,"Note
This example is a chessboard of dimensions $$$3 \times 3$$$ where every cell is
good
.
Cell $$$(3, 3)$$$ is
good
because the cells with pieces $$$(1, 3), (2, 3), (2, 2), (3, 1)$$$ attack it, and this count is 4, which is even.
Cell $$$(1, 3)$$$ is
good
because no piece attacks it, so the count of pieces that attack this cell is 0.
Cell $$$(3, 2)$$$ is
good
, and notice that it is required for that cell to be
good
even though it does not have a piece.",codeforces_2219_E::ROOT,6,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::07_EDITORIAL_FULL,codeforces_2219_E,codeforces,2219,2219E,EDITORIAL_FULL,Weird Chessboard - Editorial Full,"Hint1:
Can you rewrite the condition on the board to something simpler?

Hint2:
Label the board $$$v_{i,j}$$$ where $$$v_{0,0}$$$ is the top left cell. We work mod $$$2$$$. A board $$$v_{i,j}$$$ is valid if and only if $$$v_{i,j}+v_{i+1,j}+v_{i,j+1}=0$$$ and all entries above the secondary diagonal are zero.

Hint3:
Warm up: try to get a construction of density $$$1/4$$$.

Hint4:
The next few hints get quite spoilery. If you don't want to see them yet but are stuck, consider coding some kind of heuristic (say, simulated annealing or A*) and running it on small values of $$$n$$$ to see what the result looks like.

Hint5:
Prove that the density is at most $$$1/3$$$.

Hint6:
Consider the grid $$$w_{i,j}$$$ with $$$w_{i,j}=1$$$ when $$$i+j\ge n-1$$$ and $$$i\not\equiv j\pmod 3$$$, and $$$w_{i,j}=0$$$ otherwise.

Hint7:
This grid is almost valid: $$$v_{i,j}+v_{i+1,j}+v_{i,j+1}=1$$$ only for very few concrete positions $$$(i,j)$$$. Try to fix the issues at those positions in a way that does not disturb much of the grid.

Hint8:
For each position $$$(i_0, j_0)$$$ on the diagonal where $$$w_{i_0,j_0} = 0$$$, we want to add a pattern to the grid that fixes the issues there.

Hint9:
For each such $$$(i_0,j_0)$$$, flip $$$w_{i_0,j_0}$$$ and add a Pascal triangle mod $$$2$$$ to the grid.

Hint10:
To implement this in $$$O(n^2)$$$, instead of adding each pascal independently, try to compute the sum of all of the pascals directly.

Solution:
We label the grid $$$v_{i, j}$$$ with $$$v_{0, 0}$$$ being the top left corner. From now on, we work modulo $$$2$$$ when operating with $$$v$$$.
Claim.
A filling of the grid is valid if and only if $$$v_{i, j}=0$$$ whenever $$$i+j \lt n-1$$$, and $$$v_{i, j}+v_{i+1, j}+v_{i, j+1}=0$$$ for all $$$0\le i,j \lt n-1$$$.
We are going to restrict ourselves to fillings where $$$v_{i, n-i-1} = 1$$$ for all $$$i$$$. It is easy to see that any optimal filling must be of this kind.
We will define a preliminary filling $$$w_{i,j}$$$ as
1 if $$$i+j\ge n-1$$$ and $$$i\not\equiv j \pmod 3$$$,
0 otherwise.
The idea is that $$$w$$$ has density $$$1/3$$$, and only fails to be valid at a few points, namely near the diagonal. We will fix $$$w$$$ in a way that leaves a chunk of the grid unchanged.
We introduce what we do with a motivating example in the $$$n=16$$$ case.
The first figure is the original $$$w$$$. We look at position $$$(9,6)$$$. There are three issues around this position: $$$$$$ w_{9, 6} = 0, $$$$$$ $$$$$$ w_{9, 6} + w_{9, 5} + w_{10, 5} = 1, $$$$$$ $$$$$$ w_{9, 6} + w_{8, 6} + w_{8, 7} = 1. $$$$$$ To fix these issues, we add the pattern in the second figure to $$$w$$$. This pattern comes from the well-known Pascal triangle, considered mod $$$2$$$, plus flipping position $$$w_{9, 6}$$$. Formally, the pattern in the second figure is given by $$$u_{9,6} = 1$$$ and $$$$$$ u_{9+i+1, 6+j} \equiv \binom{i}{j} \pmod{2}\ \forall i,j\ge 0. $$$$$$ The rightmost figure is $$$u+w$$$, where the three issues around $$$w_{9, 6}$$$ are now fixed. The key observation is that our transformation only affects the region of the board below the diagonal, and below and to the left of $$$(9,6)$$$.
In general, we will do as follows: iterate over the points $$$(i_0, j_0)$$$ of the diagonal with $$$w_{i_0, j_0} = 0$$$. For each we do as follows. If $$$i_0 \ge j_0$$$, as in the example, we flip $$$w_{i_0, j_0}$$$ and add to $$$w$$$ the pattern $$$$$$ u_{i_0+1+a, j_0+b} = \binom{a}{b}\pmod 2 $$$$$$ for each $$$a,b$$$ with $$$0\le b\le a$$$ for which $$$(i_0+1+a, j_0+b)$$$ lies in the grid. If $$$i_0 \lt j_0$$$, we add a similar pattern above and to the right of $$$(i_0, j_0)$$$. Formally, if $$$i_0 \lt j_0$$$, we flip $$$w_{i_0, j_0}$$$ and add to $$$w$$$ the pattern $$$$$$ u_{i_0+a, j_0+1+b} = \binom{b}{a}\pmod 2 $$$$$$ for each $$$0\le a\le b$$$ for which $$$(i_0+a, j_0+1+b)$$$ lies in the grid.
After the procedure is over, $$$w$$$ is a valid grid. Note that naively implementing the above is $$$O(n^3)$$$, which won't pass. We take care of implementation at the end of the solution.
Claim.
After the process, $$$w$$$ has density at least $$$0.3$$$.
Proof.
We actually do not have a formal proof of this fact. We instead give the intuition behind the claim and an heuristic ""proof"".
By our construction, the cells $$$(i,j)$$$ with $$$i,j\ge n/2$$$ have been left unchanged, so the density is still $$$2/3$$$ among those cells. For the rest of cells with $$$i+j\ge n-1$$$, one can a priori guess the density will be at least around $$$1/2$$$. Hence, the final density should be around $$$$$$ \frac{1}{2}\cdot \frac{\frac{1}{2} + \frac{2}{3}}{2} = \frac{7}{24} \approx 0.292. $$$$$$ In practise, the final density happens to be slightly larger than $$$7/24$$$, of about $$$3/10$$$. The following figures showcase our construction for $$$N = 512$$$ and $$$N = 700$$$.
In the middle square, as said, we get $$$2/3$$$ density. The bottom left and top right triangles expand following a fractal. First, let us look at the $$$512$$$ (power of two) case. Here, the density should be exactly $$$0.3$$$. Why? If $$$d$$$ is the density of the bottom-left (or top right) triangles, then we should have something like $$$$$$ f = \frac{1}{4}\left(f + f + \frac{2}{3} + \frac{1}{4}(f + f + 0 + f)\right), $$$$$$ where the first two summands are for to left and top subtriangles, the third summand is for the central triangle, and the final summand is for the bottom right subtriangle. Solving the equation yields $$$f = 8/15$$$. Thus, the density of the whole grid is $$$$$$ \frac{1}{2}\left(f + \frac{2}{3}\right) = \frac{10}{30}. $$$$$$ In the $$$n = 700$$$ (not power of two) case, the fractal gets cut off. However, intuitively, the density should be larger than $$$0.3$$$, since the extra part that you gain between $$$n = 512$$$ and $$$n = 700$$$ is very dense. This also holds in practise: our construction is denser than $$$0.3$$$ whenever $$$n$$$ is far from being a power of two.
Finally, let us look at implementation. We already said the naive $$$O(n^3)$$$ will not pass, we will do the job in $$$O(n^2)$$$. Define a vector $$$s$$$ which is $$$1$$$ at positions $$$(i_0+1,j_0)$$$ where $$$(i_0,j_0)$$$ is a zero on the diagonal with $$$i_0\ge j_0$$$, and at positions $$$(i_0,j_0+1)$$$ where $$$(i_0,j_0)$$$ is a zero on the diagonal with $$$i_0 \gt j_0$$$, and let $$$s$$$ be $$$0$$$ everywhere else. Note that these points where $$$s$$$ is $$$1$$$ are the peaks of the pascal triangles we're adding to $$$w$$$ in our construction. Now, we propagate in $$$s$$$ the Pascal triangle recurrence downward and to the left from the position $$$(i_0+1,j_0)$$$ with lowest $$$i_0$$$, and upward to the right from the position $$$(i_0, j_0+1)$$$ with highest $$$i_0$$$. After this is done, $$$s$$$ is exactly the same as the sum of all the $$$u$$$ vectors we're adding in our construction. Thus adding $$$s$$$ to $$$w$$$ and flipping the zeros on the diagonal of $$$w$$$ results in our construction, and is $$$O(n^2)$$$.",codeforces_2219_E::ROOT,7,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::08_EDITORIAL_OBSERVATION,codeforces_2219_E,codeforces,2219,2219E,EDITORIAL_OBSERVATION,Weird Chessboard - Editorial Observation,"The key observation is that our transformation only affects the region of the board below the diagonal, and below and to the left of $$$(9,6)$$$.

We instead give the intuition behind the claim and an heuristic ""proof"".",codeforces_2219_E::ROOT,8,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::09_EDITORIAL_PROOF,codeforces_2219_E,codeforces,2219,2219E,EDITORIAL_PROOF,Weird Chessboard - Editorial Proof,"Hint5:
Prove that the density is at most $$$1/3$$$.

Proof.

We actually do not have a formal proof of this fact.

We instead give the intuition behind the claim and an heuristic ""proof"".",codeforces_2219_E::ROOT,9,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::10_EDITORIAL_ALGORITHM,codeforces_2219_E,codeforces,2219,2219E,EDITORIAL_ALGORITHM,Weird Chessboard - Editorial Algorithm,"Hint10:
To implement this in $$$O(n^2)$$$, instead of adding each pascal independently, try to compute the sum of all of the pascals directly.

Solution:
We label the grid $$$v_{i, j}$$$ with $$$v_{0, 0}$$$ being the top left corner.

We take care of implementation at the end of the solution.",codeforces_2219_E::ROOT,10,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::11_EDITORIAL_COMPLEXITY,codeforces_2219_E,codeforces,2219,2219E,EDITORIAL_COMPLEXITY,Weird Chessboard - Editorial Complexity,"Hint10:
To implement this in $$$O(n^2)$$$, instead of adding each pascal independently, try to compute the sum of all of the pascals directly.

Note that naively implementing the above is $$$O(n^3)$$$, which won't pass.

We already said the naive $$$O(n^3)$$$ will not pass, we will do the job in $$$O(n^2)$$$.

Thus adding $$$s$$$ to $$$w$$$ and flipping the zeros on the diagonal of $$$w$$$ results in our construction, and is $$$O(n^2)$$$.",codeforces_2219_E::ROOT,11,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::12_IMPLEMENTATION_HINTS,codeforces_2219_E,codeforces,2219,2219E,IMPLEMENTATION_HINTS,Weird Chessboard - Implementation Hints,"We work mod $$$2$$$.

Hint6:
Consider the grid $$$w_{i,j}$$$ with $$$w_{i,j}=1$$$ when $$$i+j\ge n-1$$$ and $$$i\not\equiv j\pmod 3$$$, and $$$w_{i,j}=0$$$ otherwise.

Hint9:
For each such $$$(i_0,j_0)$$$, flip $$$w_{i_0,j_0}$$$ and add a Pascal triangle mod $$$2$$$ to the grid.

Hint10:
To implement this in $$$O(n^2)$$$, instead of adding each pascal independently, try to compute the sum of all of the pascals directly.

From now on, we work modulo $$$2$$$ when operating with $$$v$$$.

We will define a preliminary filling $$$w_{i,j}$$$ as
1 if $$$i+j\ge n-1$$$ and $$$i\not\equiv j \pmod 3$$$,
0 otherwise.

This pattern comes from the well-known Pascal triangle, considered mod $$$2$$$, plus flipping position $$$w_{9, 6}$$$.

Formally, the pattern in the second figure is given by $$$u_{9,6} = 1$$$ and $$$$$$ u_{9+i+1, 6+j} \equiv \binom{i}{j} \pmod{2}\ \forall i,j\ge 0. $$$$$$ The rightmost figure is $$$u+w$$$, where the three issues around $$$w_{9, 6}$$$ are now fixed.",codeforces_2219_E::ROOT,12,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2219_E::13_COMMON_MISTAKES,codeforces_2219_E,codeforces,2219,2219E,COMMON_MISTAKES,Weird Chessboard - Common Mistakes,"Solution:
We label the grid $$$v_{i, j}$$$ with $$$v_{0, 0}$$$ being the top left corner.",codeforces_2219_E::ROOT,13,3500.0,,3000.0,3500.0,"[""constructive algorithms"", ""math""]","[""implementation_constructive"", ""math""]","[""implementation_constructive"", ""math""]",https://codeforces.com/problemset/problem/2219/E,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 5 seconds""}"
codeforces_2220_A::01_STATEMENT,codeforces_2220_A,codeforces,2220,2220A,STATEMENT,Blocked - Statement,"A. Blocked
time limit per test
1 second
memory limit per test
256 megabytes
input
standard input
output
standard output

Given an array $$$a$$$ of integers of size $$$n$$$, we say that a position $$$1 \le i \le n$$$ is
blocked
if $$$a_i$$$ can be expressed as the sum of a subset of $$$a_1, a_2, \ldots, a_{i-1}$$$ (i.e. there exist $$$1 \le j_1 \lt j_2 \lt \ldots \lt j_k \le i-1$$$ such that $$$a_{j_1} + a_{j_2} + \ldots + a_{j_k} = a_i$$$). Reorder $$$a$$$ so that no position is blocked or report that it is impossible.
For example, reordering the array [$$$3, 2, 5$$$] to [$$$2, 3, 5$$$] makes position $$$3$$$ blocked, since we can express $$$5 = 2 + 3$$$, but if we reorder it to [$$$3, 5, 2$$$], no position is blocked.",codeforces_2220_A::ROOT,1,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::02_INPUT,codeforces_2220_A,codeforces,2220,2220A,INPUT,Blocked - Input,"Input
Each test contains multiple test cases. The first line contains the number of test cases $$$t$$$ ($$$1 \le t \le 400$$$). The description of the test cases follows.
The first line of each test case contains an integer $$$n$$$ ($$$1 \le n \le 200$$$).
The second line contains $$$n$$$ integers, denoting the array $$$a$$$ ($$$\textbf{1} \le a_i \le 100$$$).",codeforces_2220_A::ROOT,2,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::03_OUTPUT,codeforces_2220_A,codeforces,2220,2220A,OUTPUT,Blocked - Output,"Output
For each test case, print any order of $$$a$$$ such that no position is blocked if it exists, otherwise print $$$-1$$$.",codeforces_2220_A::ROOT,3,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::04_CONSTRAINTS,codeforces_2220_A,codeforces,2220,2220A,CONSTRAINTS,Blocked - Constraints,,codeforces_2220_A::ROOT,4,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::05_EXAMPLES,codeforces_2220_A,codeforces,2220,2220A,EXAMPLES,Blocked - Examples,"[{""input"": ""4\n3\n1 5 9\n4\n1 3 3 2\n3\n1 2 3\n1\n1"", ""output"": ""5 9 1\n-1\n3 1 2\n1"", ""sample_index"": 1}]",codeforces_2220_A::ROOT,5,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
